Code|Name|County
12363|Kithyoko Mercy Medical Clinic|MACHAKOS
15637|St Elizabeth Nursing Home|NAKURU
15254|Murgor Hills Dispensary|UASIN GISHU
16328|Olchobosei Clinic|NAROK
11394|GK Prison Dispensary (Malindi)|KILIFI
15939|Khunyangu Sub-District Hospital|BUSIA
12203|Karurumo Rhtc|EMBU
13870|Nyadenda Health Centre|HOMA BAY
13479|Angiya Dispensary|HOMA BAY
14011|Pala Health Centre|HOMA BAY
13692|Kijauri Sub District Hospital|NYAMIRA
15820|Bukura Health Centre|KAKAMEGA
10450|Kamoko Health Centre|NYERI
13355|Gurar Health Centre|WAJIR
12598|Mutionjuri Health Centre|MERU
14025|Raganga Health Centre|KISII
10829|Ndaragwa Health Centre|NYANDARUA
13125|Nimoli Medical Centre|NAIROBI
12877|Babadogo Medical Health Centre|NAIROBI
10738|Mt Kenya (ACK) Hospital|KIRINYAGA
11555|Malindi District Hospital|KILIFI
10100|Consolata Mission Hospital (Mathari)|NYERI
10739|Mt Kenya Sub-District Hospital|NYERI
12325|Kinoro Sub-District Hospital|MERU
13452|Wajir County Referral Hospital|WAJIR
16539|Dr Rati S Shah|MOMBASA
16074|Nasewa Health Centre|BUSIA
13751|Magina Health Centre|HOMA BAY
13607|Homa Lime Health Centre|HOMA BAY
16116|Shiraha Health Centre|KAKAMEGA
15833|Bushiri Health Centre|KAKAMEGA
11522|Likoni District Hospital|MOMBASA
10994|Sagana Sub-District Hospital|KIRINYAGA
13384|Korondille Health Centre|WAJIR
15885|Esiarambatsi Health Centre|VIHIGA
13626|Isoge Health Centre|NYAMIRA
12631|Naari Health Centre|MERU
10671|Maina & Mwangi Health Centre|NYANDARUA
14829|Kepchomo Tea Dispensary|NANDI
13928|Nyangoma Sub county Hospital|KISUMU
13114|Nairobi West Chidren Clinic|NAIROBI
13660|Kebirigo Mission Health Centre|NYAMIRA
13791|Matongo Health Centre|NYAMIRA
13894|Nyamaiya Health Centre|NYAMIRA
12658|Nguni Health Centre|KITUI
11161|Wamagana Health Centre|NYERI
14040|Ratta Health Centre|KISUMU
12201|Karimba Dispensary|THARAKA-NITHI
12479|Masyungwa Health Centre|KITUI
12287|Kibugu Health Centre|EMBU
13509|Bora Bora Clinic|HOMA BAY
13001|Kangemi Health Centre|NAIROBI
11172|Wanjerere Dispensary|MURANGA
14026|Ragengni Dispensary|SIAYA
10191|Gacharageini Dispensary|MURANGA
12129|Kairungu Dispensary (Mwingi)|KITUI
14005|Ouya Dispensary|SIAYA
12916|Diani Dispensary|NAIROBI
16410|Matumaini Dispensary|NAKURU
10853|Ngamba Dispensary|MURANGA
12959|Good Samaritan Dispensary|NAIROBI
12951|Gertrudes Othaya Road Dispensary|NAIROBI
13167|Round About Medical Dispensary|NAIROBI
13624|Isibania Mission Health Centre|MIGORI
14114|St Kizito Health Centre|MIGORI
10564|Kianyaga Catholic Health Centre|KIRINYAGA
12995|Kabiro Medical Clinic|NAIROBI
11907|Witu Health Centre|LAMU
14368|Chepterit Mission Health Centre|NANDI
12947|Garrison Health Centre|NAIROBI
15669|St Ursula Dispensary|TRANS NZOIA
13980|Omboga Dispensary|HOMA BAY
12646|Ngangani Dispensary|KITUI
12927|Dr Muasya Medical Clinic|NAIROBI
12154|Kalisasi Health Centre|KITUI
16654|Kalanga Dispensary|KITUI
11248|Baricho Dispensary (Malindi)|KILIFI
13905|Nyambari Geke Dispensary|NYAMIRA
13616|Ikobe Health Centre(Manga)|NYAMIRA
11303|Kingorani Prison Dispensary|MOMBASA
11714|Ngombeni Dispensary|KWALE
16292|Mansa Nomadic Clinic|WAJIR
16549|Mwananyamala (CDF) Dispensary|KWALE
12693|Nziu Health Centre|MAKUENI
11971|Chugu Dispensary|MERU
11076|Subuku Dispensary (Nyandarua North)|NYANDARUA
12196|Karandini Dispensary|THARAKA-NITHI
15331|Neissuit Dispensary|NAKURU
11633|Mkwiro Dispensary|KWALE
11534|Madunguni Dispensary|KILIFI
11481|Kinarani Dispensary|KILIFI
10988|Sacred Heart Dispensary|KIAMBU
12344|Kiseuni Dispensary (Kitui)|KITUI
12854|Yatwa Dispensary|KITUI
12038|Gichiche Dispensary|EMBU
13282|Alinjugur Health Centre|GARISSA
15917|Kamenjo Dispensary|BUNGOMA
13514|Bosiango Health Centre|NYAMIRA
12222|Kathangacini Dispensary|THARAKA-NITHI
13519|Bware Dispensary|MIGORI
11756|Ribe Dispensary|KILIFI
13581|Gobei  Health Centre|SIAYA
11672|Mtwapa Health Centre|KILIFI
11009|Silibwet Health Centre (Nyandaruawest)|NYANDARUA
11393|Shimo La Tewa Annex Dispensary (GK Prison)|MOMBASA
13293|Argane Dispensary|WAJIR
12134|Kakeani Dispensary|KITUI
10884|Njoki Dispensary|NYERI
10832|Ndemi Health Centre|NYANDARUA
10339|Ihuririo Dispensary|NYERI
14066|Sango Rota Dispensary|KISUMU
11365|Divine Mercy Eldoro (Catholic) Dispensary|TAITA TAVETA
16784|Bar Ndege Dispensary|SIAYA
14441|Emaroro Dispensary|KAJIADO
13758|Makararangwe Dispensary|MIGORI
12078|Ikombe Dispensary|MACHAKOS
11178|Watuka Dispensary|NYERI
14326|Chemuswo Dispensary|NANDI
11892|Wasini Dispensary|KWALE
10586|Kigoro Dispensary|MURANGA
16189|Shangia Dispensary|KILIFI
15395|Oldorko Dispensary|KAJIADO
13582|God Jope Dispensary|MIGORI
13281|Alimaow Health Centre|WAJIR
11640|Moi Airport Dispensary|MOMBASA
12568|Mulundi Dispensary|KITUI
15887|Esitsaba Dispensary|VIHIGA
13404|Mansa Health Centre|WAJIR
11498|Kombeni Dispensary|KILIFI
14916|Kipsigak Dispensary (Nandi)|NANDI
12804|Township Dispensary (Kitui)|KITUI
13429|Sabuli Nomadic Dispensary|WAJIR
12305|Kikesa Dispensary|MACHAKOS
13005|Kari Health Clinic|KIAMBU
15980|Lwandanyi Dispensary|BUNGOMA
14541|Gsu Field Dispensary (Kajiado)|KAJIADO
16387|Mukangu Health Centre|KIRINYAGA
12993|Kabete Approved School Dispensary|NAIROBI
10986|Rwathia Dispensary|MURANGA
11297|Dagamra Dispensary|KILIFI
13300|Banisa Sub County Hospital|MANDERA
11794|Silaloni Dispensary|KWALE
10285|GK Prison Dispensary (Gathigiriri )|KIRINYAGA
13477|Andingo Opanga Dispensary|KISUMU
11700|Ndau Dispensary|LAMU
16368|Tiinei Dispensary|WEST POKOT
13559|Gesima Health Centre|NYAMIRA
16266|Nyagancha Dispensary|NYAMIRA
14046|Riat Dispensary|KISUMU
12159|Kamaindi Dispensary|THARAKA-NITHI
16395|Mwangate Dispensary|NAKURU
11580|Matsangoni Model Health Centre|KILIFI
16792|Wagai Dispensary|SIAYA
15409|Olkiramatian Dispensary|KAJIADO
12327|Kinyaata Dispensary|MACHAKOS
14218|Assumption Sisters Dispensary|ELEGEYO-MARAKWET
12269|Kevote Catholic Dispensary|EMBU
16288|Libahlow Nomadic Clinic|GARISSA
13604|Holy Family Oriang Mission Dispensary|HOMA BAY
11956|Bubisa Dispensary|MARSABIT
12141|Kalacha (AIC) Dispensary|MARSABIT
13052|Lower Kabete Dispensary (Kabete)|NAIROBI
15875|Ematsuli Dispensary|VIHIGA
13162|Rgc Jipe Moyo Dispensary|NAIROBI
10746|St Mary (ACK) Mugumo Dispensary|KIRINYAGA
12100|Itugururu Dispensary|THARAKA-NITHI
13666|Kemera Dispensary (Manga)|NYAMIRA
14102|St Barnabas Dispensary|MIGORI
13491|Awasi Mission Health Center|KISUMU
13802|Metaburo Health Centre|KISII
10274|Githure (ACK) Dispensary|KIRINYAGA
10288|GK Prison Dispensary (Ruiru)|KIAMBU
13576|Giribe Dispensary|MIGORI
13239|Uhuru Camp Dispensary (O P Admin Police)|NAIROBI
13702|Kisii Campus Dispensary|KISII
15180|Merueshi Village Community Health Centre|KAJIADO
12297|Kiereni Dispensary|THARAKA-NITHI
12355|Kitheuni Dispensary|MACHAKOS
13289|Amuma Mobile Dispensary|GARISSA
14035|Rangwe (SDA) Dispensary|HOMA BAY
16762|Emusanda Dispensary|KAKAMEGA
10017|Aguthi Dispensary|NYERI
10556|Kiangai Health Centre|KIRINYAGA
12019|Forolle Dispensary|MARSABIT
13885|Nyakuru Dispensary|MIGORI
13358|Hadado Health Centre|WAJIR
13484|Arito Langi Dispensary|KISUMU
11525|Lukore Dispensary|KWALE
10842|Ndururumo Dispensary|KIAMBU
10287|GK Prison Dispensary (Muranga)|MURANGA
13982|Omobera Dispensary|KISII
10733|Mitubiri Dispensary|MURANGA
13388|Kotulo Health Centre (Mandera Central)|MANDERA
12231|Nkathiari Dispensary|MERU
12520|Miangeni Dispensary (Mbooni)|MAKUENI
11715|Ngomeni Dispensary (Malindi)|KILIFI
13644|Kagwa Health Centre|SIAYA
13026|Kibera Human Development Clinic|NAIROBI
12119|Kaanwa Dispensary|THARAKA-NITHI
14078|Shirikisho Dispensary|HOMA BAY
13789|Matata Nursing Hospital|HOMA BAY
13869|Nyachogochogo Dispensary|KISII
13665|Kehancha Nursing and Maternity Home|MIGORI
11539|Mainland Health Centre (Magongo)|MOMBASA
13937|Nyansiongo Nursing Home|NYAMIRA
13030|Kibera South (Msf Belgium) Health Centre|NAIROBI
15000|Kumpa Cmf Dispensary|KAJIADO
12235|Kathonzweni Catholic Dispensary|MAKUENI
12892|Catholic University Dispensary|NAIROBI
12566|Mulango (AIC) Health Centre|KITUI
11893|Watamu (SDA) Dispensary|KILIFI
10919|Othaya Catholic Dispensary|NYERI
15651|St Martin De Porres (Static)|NAKURU
14069|Saro Dispensary|MIGORI
10880|Njegas Health Centre|KIRINYAGA
11409|Hindi Magogoni Dispensary|LAMU
16291|Port Health Dispensary (Wajir East)|WAJIR
10474|Kanyenyaini Health Centre|MURANGA
10839|Ndunyu Chege Dispensary|MURANGA
10128|Dr Kimani Gicharo Clinic|KIAMBU
10155|Dr Waihenya|KIAMBU
12643|New Ngei Road Nursing Home|MACHAKOS
10711|Mbici Dispensary|KIAMBU
13984|Omogwa Dispensary|KISII
16497|Kiamutugu CFW Clinic|KIRINYAGA
16207|Marsabit Modern Medical Clinic|MARSABIT
10622|Kirathimo Medical Clinic|KIAMBU
10430|Kairi Medical Clinic|KIAMBU
10007|Afya Bora Medical Clinic (Muchagara)|KIRINYAGA
11427|Jamii Clinic (Lamu)|LAMU
10547|Kiamwathi Medical Clinic|NYERI
10259|Gitata Medical Clinic|NYERI
10318|Highway Medical Clinic (Kirinyaga)|KIRINYAGA
14163|Usenge Dispensary|SIAYA
11244|Baolala Dispensary|KILIFI
10717|Grace Baricho Clinic|KIRINYAGA
10154|Dr Wachira|KIAMBU
11691|Mwangulu Dispensary|KWALE
12627|Mwingi Nursing Home|KITUI
10177|Faith Medical Clinic (Nyeri North)|NYERI
11148|Viewpoint Clinic|MURANGA
16620|New Avenue Medical Clinic|MERU
10178|Family Care Medical Clinic|KIAMBU
16226|Kithoka Outreach Clinic|MERU
15494|Rongai First Medical Centre|KAJIADO
12868|Aga Khan University Hospital (Buruburu)|NAIROBI
11049|St Margret Family Care Clinic|KIAMBU
10920|Othaya Medical Clinic|KIAMBU
12872|Arrow Web Maternity and Nursing Home|NAIROBI
10291|Glory Medical Clinic|KIAMBU
16206|Mountain Medical Clinic|MARSABIT
11848|Tezo Community Health Care|KILIFI
16491|Afya Bora Medical Clinic (CFW Clinic Gichugu)|KIRINYAGA
10676|Mama Margaret Medical Clinic|KIAMBU
13720|Korwenje Dispensary|KISUMU
12481|Materi Girls Dispensary|THARAKA-NITHI
11221|Amurt Health Centre (Likoni)|MOMBASA
12056|Kibwezi Health Care Clinic|MAKUENI
13214|St Mark Medical Clinic (Nairobi East)|NAIROBI
16193|Jamii Medical Clinic (Malindi)|KILIFI
12494|Mavoko Medical Clinic|MACHAKOS
11770|Santa Maria Medical Clinic|MOMBASA
16298|Mowlana Medical Clinic|MANDERA
14395|Community Medical and Lab Services Clinic|SAMBURU
16610|Mirigamieru Health Facility|MERU
16607|Meru Medical Plaza|MERU
16567|Eastern Consultans Laboratory|MERU
16591|Kiramburune Medical Clinic|MERU
12109|Jetma Clinic|EMBU
11140|Dr B K Njuguna|KIRINYAGA
12077|Ikanga Sub-District Hospital|KITUI
11788|Shimo La Tewa High School Dispensary|MOMBASA
16320|Pims Medical Clinic|SAMBURU
11429|Jamii Health Care Clinic (Kisauni)|MOMBASA
16527|Stanbridge Care Centre|KILIFI
16538|Crystal Medical Centre|MOMBASA
11240|Bamburi Medicare|MOMBASA
12750|St Immaculate Clinic|MACHAKOS
10938|Piemu Medical Clinic|KIAMBU
11010|Siloam Medical Centre|KIAMBU
10527|Kiahuria Medical Clinic|KIAMBU
11657|Msikiti Noor Medical Clinic|MOMBASA
11291|Corner Chaani Medical Clinic|MOMBASA
11444|Junju Dispensary|KILIFI
11832|Stella Maris Medical Clinic|MOMBASA
11779|Senior Staff Medical Clinic (MCM)|MOMBASA
12410|Kyatune Health Centre|KITUI
11520|Likoni Catholic Dispensary|MOMBASA
13207|St Joseph (EDARP) Clinic|NAIROBI
12904|Coptic Medical Clinic|NAIROBI
12714|Rolex Medical Clinic|MERU
12471|Marie Stopes Clinic (Imenti North)|MERU
12911|Dandora (EDARP) Clinic|NAIROBI
13220|EDARP Donholm Clinic|NAIROBI
13906|Nyambunwa Medical Clinic|KISII
13481|Annex Clinic (Kenyenya)|KISII
13047|Lea Toto Clinic Kariobangi South|NAIROBI
16545|Vikwatani Community Medical Clinic|MOMBASA
11204|Airport View Medical Clinic|MOMBASA
11626|Mjeni Medical Clinic|MOMBASA
11388|Gede Medical Clinic|KILIFI
16525|San Marco Project Clinic|KILIFI
11447|Kadzinuni Dispensary|KILIFI
12343|Kisesini Dispensary|MACHAKOS
16498|Dave Laboratory|KIRINYAGA
10319|Highway Medical Enterprises|KIRINYAGA
16212|Oasis Diagnostic Laboratory|MARSABIT
13808|Milimani Hospital|KISUMU
11570|Marie Stopes Mombasa Nursing Home|MOMBASA
11955|Bishop Kioko Catholic Hospital|MACHAKOS
14110|St Joseph Mission Hospital|MIGORI
12759|St Lukes Cottage Hospital|MERU
11861|Tudor District Hospital (Mombasa)|MOMBASA
12874|Avenue Hospital|NAIROBI
14014|Pastor Machage Memorial Hospital|MIGORI
13205|St John Hospital|NAIROBI
13096|Mother & Child Hospital|NAIROBI
16756|Family Health Options Kenya Clinic|KIAMBU
12903|Conerstone Clinic|NAIROBI
10237|Gaturi Medical Clinic|MURANGA
16523|Mwavizi Medical Clinic|KILIFI
14260|Boma La Tumaini VCT|KAJIADO
16742|St Mark Maternity|MACHAKOS
12517|Kenya Methodist University Dispensary|MERU
13019|Kemri VCT|NAIROBI
12391|Kunene Dispensary|MERU
12216|Katangi Mission Dispensary|MACHAKOS
16362|Kiminini Health Centre|TRANS NZOIA
12636|Ndatani Dispensary|KITUI
13725|Kunya Dispensary|SIAYA
13532|Dede Dispensary|MIGORI
14217|Arsim Lutheran Dispensary|SAMBURU
12215|Katangi Health Centre|MACHAKOS
14001|Othoch Rakuom Dispensary|MIGORI
12296|Kieni Kia Ndege Dispensary|MERU
12424|Lamba Medical Clinic|MACHAKOS
11119|Tumaini Medical Clinic (Nyeri North)|NYERI
16202|Baraka Medical Clinic (Lamu)|LAMU
14563|Ilkerin Dispensary (Narok South)|NAROK
16553|Ukunda Primary Health Care Dispensary|KWALE
11455|Kasigau Rdch|TAITA TAVETA
15009|Langa Langa Health Centre|NAKURU
12251|Katyethoka Health Centre|KITUI
16533|Beta Medical & Skin Clinic|MOMBASA
12357|Kithimani Dispensary|MACHAKOS
10816|NYS (National Youth Service) Dispensary Yatta|MACHAKOS
11347|Surgery Clinic|KILIFI
10827|Ndakaini Clinic|MURANGA
10579|Kids Alive Dispensary|NYERI
12586|Mutha Health Centre|KITUI
14247|Benmac Clinic|NAKURU
11378|Frontline Clinic|MOMBASA
12705|Pondeni Medical Clinic|MACHAKOS
12358|Kithimani Medical Clinic|MACHAKOS
16262|Victoria Clinic|MIGORI
12585|Mutethya Medical Clnic|MACHAKOS
12342|Kisayani Health Centre|KITUI
10345|Imani Medical Clinic (Kiambu West)|KIAMBU
15987|Mahanga Dispensary (Lwandeti)|KAKAMEGA
12603|Mutomo Health Centre|KITUI
12604|Mutomo Mission Hospital|KITUI
12488|Matuu District Hospital|MACHAKOS
13731|Lambwe Dispensary|HOMA BAY
12489|Matuu Mission Health Centre|MACHAKOS
12487|Matuu Cottage Clinic|MACHAKOS
12703|Pona Haraka Clinic|KITUI
12532|Mituki Medical Clinic|KIAMBU
13117|Nairobi Womens Hospital (Hurlingham)|NAIROBI
12063|Kibwezi Huruma Medical Clinic and Laboratory|MAKUENI
16026|Muhabini Medical Clinic|VIHIGA
13510|Borabu Nursing Home|NYAMIRA
12542|Mother Land Medical Clinic|KIAMBU
12879|Bahati Health Centre|NAIROBI
15891|GK Prisons Dispensary (Busia)|BUSIA
15262|Mutarakwa Dispensary (Molo)|NAKURU
12953|Getrudes Hospital (Nairobi West Clinic)|NAIROBI
12786|Tana Medical Clinic (Yatta)|MACHAKOS
11862|Tudor Health Care|MOMBASA
16579|Imani Medical Clinic|MERU
12490|The Mediance Nursing Home|MACHAKOS
15919|Kamuneru Dispensary|BUNGOMA
13865|Nyaburi Clinic|MIGORI
16151|Tigoi Health Centre|VIHIGA
14569|Iltilal Health Centre|KAJIADO
16263|Soamam Medical Clinic|NYAMIRA
11439|Jordan Medical Clinic|MOMBASA
12347|Kisiiki Dispensary|MACHAKOS
11615|Mikindani Medical Clinic|MOMBASA
16658|Women Care Clinic|GARISSA
11421|Jadi Medical Clinic|MOMBASA
11732|Pamar Medical Clinic|MOMBASA
12465|Mamba Dispensary (Yatta)|MACHAKOS
12498|Mbembani Dispensary|MACHAKOS
11582|Maunguja Dispensary|MOMBASA
11210|Al-Bir Medical Centre (Kilindini)|MOMBASA
12635|Ndalani Dispensary|MACHAKOS
11890|Wananchi Medical Clinic (Kilindini)|MOMBASA
13021|Kenya Airways Medical Centre|NAIROBI
15239|Mt Elgon Hospital|TRANS NZOIA
12686|NYS Dispensary (Mavoloni)|MACHAKOS
12757|St Kizito Mission|MACHAKOS
13123|Ngong Road Dispensary|NAIROBI
13518|Bunde Dispensary|KISUMU
12974|Huruma Lions Dispensary|NAIROBI
11260|Borabu Medical Clinic|MOMBASA
11873|Utange Dispensary|MOMBASA
11612|Mikanjuni Medical Clinic|MOMBASA
16296|Mandera Medicare Clinic|MANDERA
15067|Lokwii Health center|TURKANA
16344|St Getrude Dispensary|UASIN GISHU
15032|Liavo Medical Clinic (Kwanza)|TRANS NZOIA
15064|Lokori (AIC) Health Centre|TURKANA
15536|Seed of Hope Medical Clinic|TRANS NZOIA
14700|Kapelibok Dispensary|TURKANA
14601|Juluk Dispensary|TURKANA
11962|Kambu Catholic Dispensary|MAKUENI
14863|Kikton Medical Clinic|TURKANA
14186|Afya Bora Medical Clinic (Turkana Central)|TURKANA
15749|Tumaini Medical Clinic (Turkana Central)|TURKANA
14191|Ahero Medical Clinic|NAKURU
15225|Morulem Dispensary|TURKANA
15066|Lokwamosing Dispensary|TURKANA
16700|Nakukulas Dispensary|TURKANA
15189|Miskwony Dispensary|WEST POKOT
15269|Nachecheyet Dispensary|WEST POKOT
15780|West Gate Dispensary|SAMBURU
12506|Mbonzuki Dispensary|EMBU
14725|Kapkondo Dispensary|KERICHO
15320|Ndalat Gaa Dispensary|NANDI
12985|Jamii Clinic (Westlands)|NAIROBI
13972|Okiki Amayo Health Centre|HOMA BAY
11879|Vanga Health Centre|KWALE
13606|Homa Hills Health Centre|HOMA BAY
11982|Dabel Health Centre (Moyale)|MARSABIT
11492|Kiunga Health Centre|LAMU
11373|Faza Hospital|LAMU
10349|Immaculate Heart of Mary Hospital|KIAMBU
12036|Giaki Sub-District Hospital|MERU
10974|Ruiru Hospital Limited|KIAMBU
14540|Gsu Dispensary (Kibish)|TURKANA
10768|Munganga (ACK) Dispensary|KIRINYAGA
12664|Nkabune Dispensary|MERU
11067|St Philips (ACK) Dispensary Ndiriti|KIRINYAGA
13401|Malkamari Health Centre|MANDERA
11253|Bofu Dispensary|KWALE
13341|Fincharo Dispensary|MANDERA
16748|Githunguri Health Centre (Ruiru)|KIAMBU
11662|Mtaa Dispensary|KWALE
11585|Mazeras Dispensary|KWALE
10486|Karatina Home Based Care Dispensary|NYERI
12721|Rwanyange Dispensary|MERU
12304|Kiitini Dispensary|MACHAKOS
12698|Odda Dispensary (Moyale)|MARSABIT
12050|Godoma Model Health Centre (Moyale)|MARSABIT
16037|Matungu Sub-District Hospital|KAKAMEGA
12227|Kathanjuri Dispensary|EMBU
12234|Kathithi Dispensary|MERU
12144|Kalama Dispensary|MACHAKOS
11628|Mkokoni Dispensary|LAMU
10907|Oaklands Estate Dispensary|KIAMBU
10715|Mchana Estate Dispensary|KIAMBU
11638|Mnyenzeni Dispensary|KWALE
12676|Nthongoni Dispensary (Kibwezi)|MAKUENI
16778|St Mary Medical Clinic|NYERI
10665|Lucimed Clinic|LAIKIPIA
16773|Manyatta Medical Clinic (Nyeri South)|NYERI
10805|Mwea Medical Clinic Kagio|KIRINYAGA
11144|Uzima Medical Clinic (Nyeri North)|NYERI
15335|Ngai Murunya Health Service|KAJIADO
10940|Plainsview Nursing Home|KIAMBU
15663|St Peter Claver R Clinic|KAJIADO
13472|Alum Beach Dispensary|HOMA BAY
13440|Shimbir Fatuma Health Centre|MANDERA
12336|Kirindine Nursing Home|MERU
16782|Kiawaithanji Medical Clinic|NYERI
12692|Nzeveni Dispensary|MAKUENI
16227|Joska Medical Care Clinic|MERU
16586|Joska Medical Care|MERU
16222|Mutethia Clinic|MERU
13284|Al-Maqdis ENT Clinic|GARISSA
16578|Ideal Medical /Fp Clinic|MERU
16577|Ideal Health Laboratory|MERU
11007|Shikamoo Medical Clinic|KIAMBU
16223|Giaki Clinic|MERU
16590|Kims Intergrated Clinic|MERU
10972|Ruiru East Medical Clinic|KIAMBU
16752|Imani Medical Clinic (Ruiru)|KIAMBU
15633|St Camellus Medical Clinic|KAJIADO
16228|Thimangiri Medical Clinic|MERU
10971|Ruiru Diagnostic Centre|KIAMBU
10973|Ruiru Sub-County Hospital|KIAMBU
11991|Dwa Health Centre|MAKUENI
12858|Yururu Medical Clinic|MERU
12888|Buruburu Medical Clinic|NAIROBI
11898|Wayani Medical Clinic (Changamwe)|MOMBASA
16260|St Agnes Clinic|MIGORI
11055|St Marys Medical Clinic (Ruiru)|KIAMBU
11043|St Josef Medical Clinic|KIAMBU
12580|Muringombugi Clinic|MERU
12364|Kithyululu Dispensary|MAKUENI
10001|Abel Migwi Johana Laboratory|KIRINYAGA
16777|Othaya Dental Clinic|NYERI
12975|Huruma Maternity Hospital|NAIROBI
10101|Coffee Research Staff Dispensary|KIAMBU
14056|Roadblock Clinic|HOMA BAY
12477|Masongaleni Health Centre|MAKUENI
12663|Ngwata Health Centre|MAKUENI
11925|Amani Medical Clinic (Kambu)|MAKUENI
11934|Athi Kamunyuni Dispensary|MAKUENI
12090|Kambu Integrated Health Clinic|MAKUENI
10061|Bethel Medical Clinic|KIAMBU
12438|Machakos Level 5 Hospital|MACHAKOS
13597|Gwitembe Health Centre|MIGORI
10184|Focus Medical Clinic and Counselling Centre|KIAMBU
15964|Lugari Forest Dispensary|KAKAMEGA
13003|Karen Health Centre|NAIROBI
12547|Mtito andei Sub District|MAKUENI
12651|Ngiluni Dispensary|MAKUENI
16572|General Medical Laboratory|MERU
12612|Muumandu Health Center|MACHAKOS
12763|St Marys Medical Clinic (Kiaragana)|EMBU
12015|Family Care Medical Centre (Meru)|MERU
16606|Meru Medical Diagnostic Imaging Centre Ltd|MERU
12634|Nana Dispensary|MARSABIT
16559|Buuri Chemist / Laboratory|MERU
13492|Awendo Sub-District Hospital|MIGORI
16324|Lokori Primary Health Care Programme|TURKANA
16629|Posland Medical Clinic|MERU
12694|Nzoila Dispensary|MAKUENI
16556|Afya Medical Clinic (KIBIRICHIA)|MERU
14088|Simba Opepo Dispensary|KISUMU
13910|Nyametembe Dispensary|MIGORI
12018|Suleman Farooq Memorial Centre|TAITA TAVETA
12061|Hurri-Hills Dispensary|MARSABIT
13785|Masogo Sub County Hospital|KISUMU
12126|ABC Thange Dispensary|MAKUENI
11942|Baragu Health Centre|THARAKA-NITHI
12737|Kibwezi Catholic Dispensary|MAKUENI
12682|Nyaani Dispensary|KITUI
16636|Town Medical Clinic|MERU
16619|Nehema Medical Lab|MERU
16561|Diplomat Clinic|MERU
10607|Kimbimbi Medical Clinic|KIRINYAGA
14982|Kombe Dispensary (Nandi Central)|NANDI
13487|Asat Beach Dispensary|KISUMU
11733|Pandanguo Dispensary|LAMU
16279|Yago Dispensary|MIGORI
16275|Nyakurungoto Dispensary|MIGORI
11452|Kakoneni Dispensary|KILIFI
16099|Sacha Health Centre|BUNGOMA
12291|Kibwezi Sub County Hospital|MAKUENI
10385|Jubilee Medical Clinic|KIAMBU
10014|Afya Medical Clinic (Nyeri South)|NYERI
14268|Border Medical Care|KAJIADO
16181|Union Medical Dispensary|KILIFI
16208|Bravo Medical Clinic (Marsabit)|MARSABIT
10323|Hope Medical Clinic (Gatundu South)|KIAMBU
16057|Mwichio Amua Medical Clinic|VIHIGA
10718|Highway Medical Clinic Kibingoti|KIRINYAGA
10483|Karangia Health Clinic|NYERI
11046|St Jude Clinic|KIRINYAGA
10077|By Faith Clinic (Kirinyaga)|KIRINYAGA
10079|By Grace Medical (Kutus) Clinic|KIRINYAGA
10173|Eunice Medical Clinic|NYERI
10656|Leshau Medical Clinic|NYANDARUA
12402|Kyaani Dispensary|MAKUENI
10629|Kiriita Forest Dispensary|KIAMBU
13544|Endiba Health Centre|NYAMIRA
10015|Afya Medical Clinic (Juja)|KIAMBU
10371|Jamii Medical Clinic (Muranga North)|MURANGA
10632|Kirimukuyu Medical Clinic|NYERI
15488|Robana Medical Clinic|KAJIADO
11098|Three In One Clinic|KIRINYAGA
11584|Maximillan Clinic|MOMBASA
13694|Kinasia Dispensary|KISUMU
11236|Bakhita Dispensary|KILIFI
11027|St Augastine|KIAMBU
13145|Pona Mat Dispensary|NAIROBI
